artist_id,artist_name,album_id,album_title,track_id,track_name
230,Aaron Copland & London Symphony Orchestra,296,"A Copland Celebration, Vol. I",3427,Fanfare for the Common Man
202,Aaron Goldberg,267,Worlds,3357,OAM's Blues
215,Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner,281,Sir Neville Marriner: A Celebration,3412,"""Eine Kleine Nachtmusik"" Serenade In G, K. 525: I. Allegro"
222,"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",288,"Fauré: Requiem, Ravel: Pavane & Others",3419,"Requiem, Op.48: 4. Pie Jesu"
214,Academy of St. Martin in the Fields & Sir Neville Marriner,280,The World of Classical Favourites,3438,Fantasia On Greensleeves
214,Academy of St. Martin in the Fields & Sir Neville Marriner,280,The World of Classical Favourites,3411,Solomon HWV 67: The Arrival of the Queen of Sheba
257,"Academy of St. Martin in the Fields, Sir Neville Marriner & Thurston Dart",327,Bach: Orchestral Suites Nos. 1 - 4,3482,"Suite No. 3 in D, BWV 1068: III. Gavotte I & II"
2,Accept,2,Balls to the Wall,2,Balls to the Wall
2,Accept,3,Restless and Wild,3,Fast As a Shark
2,Accept,3,Restless and Wild,5,Princess of the Dawn
2,Accept,3,Restless and Wild,4,Restless and Wild
1,AC/DC,1,For Those About To Rock We Salute You,12,Breaking The Rules
1,AC/DC,1,For Those About To Rock We Salute You,11,C.O.D.
1,AC/DC,1,For Those About To Rock We Salute You,10,Evil Walks
1,AC/DC,1,For Those About To Rock We Salute You,1,For Those About To Rock (We Salute You)
1,AC/DC,1,For Those About To Rock We Salute You,8,Inject The Venom
1,AC/DC,1,For Those About To Rock We Salute You,7,Let's Get It Up
1,AC/DC,1,For Those About To Rock We Salute You,13,Night Of The Long Knives
1,AC/DC,1,For Those About To Rock We Salute You,6,Put The Finger On You
1,AC/DC,1,For Those About To Rock We Salute You,9,Snowballed
1,AC/DC,1,For Those About To Rock We Salute You,14,Spellbound
1,AC/DC,4,Let There Be Rock,18,Bad Boy Boogie
1,AC/DC,4,Let There Be Rock,16,Dog Eat Dog
1,AC/DC,4,Let There Be Rock,15,Go Down
1,AC/DC,4,Let There Be Rock,21,Hell Ain't A Bad Place To Be
1,AC/DC,4,Let There Be Rock,17,Let There Be Rock
1,AC/DC,4,Let There Be Rock,20,Overdose
1,AC/DC,4,Let There Be Rock,19,Problem Child
1,AC/DC,4,Let There Be Rock,22,Whole Lotta Rosie
260,Adrian Leaper & Doreen de Feis,330,Górecki: Symphony No. 3,3485,"Symphony No. 3 Op. 36 for Orchestra and Soprano ""Symfonia Piesni Zalosnych"" \ Lento E Largo - Tranquillissimo"
3,Aerosmith,5,Big Ones,30,Amazing
3,Aerosmith,5,Big Ones,36,Angel
3,Aerosmith,5,Big Ones,31,Blind Man
3,Aerosmith,5,Big Ones,34,Crazy
3,Aerosmith,5,Big Ones,29,Cryin'
3,Aerosmith,5,Big Ones,32,Deuces Are Wild
3,Aerosmith,5,Big Ones,27,Dude (Looks Like A Lady)
3,Aerosmith,5,Big Ones,35,Eat The Rich
3,Aerosmith,5,Big Ones,28,Janie's Got A Gun
3,Aerosmith,5,Big Ones,37,Livin' On The Edge
3,Aerosmith,5,Big Ones,24,Love In An Elevator
3,Aerosmith,5,Big Ones,25,Rag Doll
3,Aerosmith,5,Big Ones,33,The Other Side
3,Aerosmith,5,Big Ones,23,Walk On Water
3,Aerosmith,5,Big Ones,26,What It Takes
197,Aisha Duo,262,Quiet Songs,3349,Amanda
197,Aisha Duo,262,Quiet Songs,3350,Despertar
4,Alanis Morissette,6,Jagged Little Pill,38,All I Really Want
4,Alanis Morissette,6,Jagged Little Pill,43,Forgiven
4,Alanis Morissette,6,Jagged Little Pill,41,Hand In My Pocket
4,Alanis Morissette,6,Jagged Little Pill,45,Head Over Feet
4,Alanis Morissette,6,Jagged Little Pill,47,Ironic
4,Alanis Morissette,6,Jagged Little Pill,46,Mary Jane
4,Alanis Morissette,6,Jagged Little Pill,48,Not The Doctor
4,Alanis Morissette,6,Jagged Little Pill,40,Perfect
4,Alanis Morissette,6,Jagged Little Pill,42,Right Through You
4,Alanis Morissette,6,Jagged Little Pill,49,Wake Up
4,Alanis Morissette,6,Jagged Little Pill,44,You Learn
4,Alanis Morissette,6,Jagged Little Pill,39,You Oughta Know
4,Alanis Morissette,6,Jagged Little Pill,50,You Oughta Know (Alternate)
206,Alberto Turco & Nova Schola Gregoriana,272,Adorate Deum: Gregorian Chant from the Proper of the Mass,3403,Intoitus: Adorate Deum
5,Alice In Chains,7,Facelift,54,Bleed The Freak
5,Alice In Chains,7,Facelift,60,Confusion
5,Alice In Chains,7,Facelift,55,I Can't Remember
5,Alice In Chains,7,Facelift,61,I Know Somethin (Bout You)
5,Alice In Chains,7,Facelift,57,It Ain't Like That
5,Alice In Chains,7,Facelift,56,"Love, Hate, Love"
5,Alice In Chains,7,Facelift,52,Man In The Box
5,Alice In Chains,7,Facelift,59,Put You Down
5,Alice In Chains,7,Facelift,62,Real Thing
5,Alice In Chains,7,Facelift,53,Sea Of Sorrow
5,Alice In Chains,7,Facelift,58,Sunshine
5,Alice In Chains,7,Facelift,51,We Die Young
252,Amy Winehouse,321,Back to Black,3459,Back to Black
252,Amy Winehouse,321,Back to Black,3464,He Can Only Hold Her
252,Amy Winehouse,321,Back to Black,3458,Just Friends
252,Amy Winehouse,321,Back to Black,3460,Love Is a Losing Game
252,Amy Winehouse,321,Back to Black,3457,Me & Mr. Jones
252,Amy Winehouse,321,Back to Black,3455,Rehab
252,Amy Winehouse,321,Back to Black,3466,Rehab (Hot Chip Remix)
252,Amy Winehouse,321,Back to Black,3463,Some Unholy War
252,Amy Winehouse,321,Back to Black,3461,Tears Dry On Their Own
252,Amy Winehouse,321,Back to Black,3462,Wake Up Alone
252,Amy Winehouse,321,Back to Black,3456,You Know I'm No Good
252,Amy Winehouse,321,Back to Black,3465,You Know I'm No Good (feat. Ghostface Killah)
252,Amy Winehouse,322,Frank,3477,Amy Amy Amy (Outro)
252,Amy Winehouse,322,Frank,3469,F**k Me Pumps
252,Amy Winehouse,322,Frank,3476,Help Yourself
252,Amy Winehouse,322,Frank,3470,I Heard Love Is Blind
252,Amy Winehouse,322,Frank,3472,In My Bed
252,Amy Winehouse,322,Frank,3467,Intro / Stronger Than Me
252,Amy Winehouse,322,Frank,3474,October Song
252,Amy Winehouse,322,Frank,3473,Take the Box
252,Amy Winehouse,322,Frank,3471,(There Is) No Greater Love (Teo Licks)
252,Amy Winehouse,322,Frank,3475,What Is It About Men
252,Amy Winehouse,322,Frank,3468,You Sent Me Flying / Cherry
209,"Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker",275,Vivaldi: The Four Seasons,3406,"Concerto No. 1 in E Major, RV 269 ""Spring"": I. Allegro"
243,Antal Doráti & London Symphony Orchestra,308,"Tchaikovsky: 1812 Festival Overture, Op.49, Capriccio Italien & Beethoven: Wellington's Victory",3442,"Wellington's Victory or the Battle Symphony, Op.91: 2. Symphony of Triumph"
